[INFO] Initialisiere YOLO Detektor (yolov8n.pt)...
Erfolgreich mit PostgreSQL verbunden (localhost:5432)
Datenbanktabellen erstellt/überprüft

================================================================================
[SYSTEM] LIVE-PERSONENERKENNUNG GESTARTET
================================================================================
  Modell: Ultralytics YOLO vv8
  Ordner X: input_x
  Ordner Y: input_y
  Poll-Intervall: 0.5s
================================================================================

[INFO] Warte auf neue Bilder...

[0001] 08:59:06.394 | input_x    |  0 Pers | Conf: 0.000 | 0.108s [OK]
[0891] 09:09:52.569 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0892] 09:09:53.322 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0893] 09:09:53.575 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0894] 09:09:54.325 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0895] 09:09:54.585 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0896] 09:09:54.843 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0897] 09:09:55.597 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0898] 09:09:56.351 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0899] 09:09:56.606 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0900] 09:09:57.363 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0901] 09:09:59.621 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0902] 09:10:00.376 | input_x    |  1 Pers | Conf: 0.929 | 0.038s [OK]
[0903] 09:10:01.129 | input_x    |  1 Pers | Conf: 0.925 | 0.038s [OK]
[0904] 09:10:01.384 | input_x    |  1 Pers | Conf: 0.928 | 0.037s [OK]
[0905] 09:10:02.138 | input_x    |  1 Pers | Conf: 0.930 | 0.034s [OK]
[0906] 09:10:02.393 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0907] 09:10:03.150 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0908] 09:10:03.900 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0909] 09:10:04.651 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0910] 09:10:05.404 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0911] 09:10:07.658 | input_x    |  1 Pers | Conf: 0.777 | 0.035s [OK]
[0912] 09:10:08.409 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0913] 09:10:08.658 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0914] 09:10:09.408 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0915] 09:10:09.654 | input_x    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0916] 09:10:09.900 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0917] 09:10:10.651 | input_y    |  1 Pers | Conf: 0.920 | 0.037s [OK]
[0918] 09:10:10.909 | input_y    |  1 Pers | Conf: 0.923 | 0.035s [OK]
[0919] 09:10:11.662 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0920] 09:10:11.916 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0921] 09:10:14.673 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0922] 09:10:15.428 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0923] 09:10:15.679 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0924] 09:10:16.438 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0925] 09:10:16.696 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0926] 09:10:16.946 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0927] 09:10:17.698 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0928] 09:10:17.950 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0929] 09:10:18.703 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0930] 09:10:19.457 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0931] 09:10:21.713 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0932] 09:10:22.466 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0933] 09:10:23.222 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0934] 09:10:23.971 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0935] 09:10:24.215 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0936] 09:10:25.075 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0937] 09:10:25.327 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0938] 09:10:26.079 | input_y    |  0 Pers | Conf: 0.000 | 0.044s [OK]
[0939] 09:10:26.839 | input_y    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0940] 09:10:27.100 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0941] 09:10:29.954 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0942] 09:10:30.212 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0943] 09:10:30.964 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0944] 09:10:31.215 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0945] 09:10:31.963 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0946] 09:10:32.217 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0947] 09:10:32.975 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0948] 09:10:33.724 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0949] 09:10:33.979 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0950] 09:10:34.733 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0951] 09:10:36.987 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0952] 09:10:37.734 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0953] 09:10:38.487 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0954] 09:10:38.743 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0955] 09:10:39.494 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0956] 09:10:39.748 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0957] 09:10:40.506 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0958] 09:10:41.261 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0959] 09:10:41.515 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0960] 09:10:42.272 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0961] 09:10:44.530 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0962] 09:10:45.285 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0963] 09:10:46.041 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0964] 09:10:46.297 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0965] 09:10:47.046 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0966] 09:10:47.300 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0967] 09:10:48.061 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0968] 09:10:48.819 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0969] 09:10:49.573 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0970] 09:10:50.328 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0971] 09:10:53.182 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0972] 09:10:53.440 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0973] 09:10:54.190 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0974] 09:10:54.942 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0975] 09:10:55.195 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0976] 09:10:55.951 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0977] 09:10:56.700 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0978] 09:10:56.959 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0979] 09:10:57.714 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0980] 09:10:57.971 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0981] 09:11:00.227 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0982] 09:11:00.982 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0983] 09:11:01.728 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0984] 09:11:01.982 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0985] 09:11:02.741 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0986] 09:11:02.995 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0987] 09:11:03.751 | input_y    |  0 Pers | Conf: 0.000 | 0.042s [OK]
[0988] 09:11:04.011 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0989] 09:11:04.768 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0990] 09:11:05.022 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0991] 09:11:07.276 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0992] 09:11:08.034 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0993] 09:11:08.789 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0994] 09:11:09.545 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0995] 09:11:09.803 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0996] 09:11:10.062 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0997] 09:11:10.816 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0998] 09:11:11.571 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0999] 09:11:11.819 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1000] 09:11:12.571 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1001] 09:11:14.823 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1002] 09:11:15.572 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1003] 09:11:16.326 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1004] 09:11:17.080 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1005] 09:11:17.831 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1006] 09:11:18.085 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1007] 09:11:18.840 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1008] 09:11:19.591 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1009] 09:11:19.842 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1010] 09:11:20.592 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1011] 09:11:22.844 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1012] 09:11:23.598 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1013] 09:11:23.852 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1014] 09:11:24.607 | input_x    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[1015] 09:11:24.854 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1016] 09:11:25.101 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1017] 09:11:25.850 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1018] 09:11:26.602 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1019] 09:11:26.851 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1020] 09:11:27.603 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[1021] 09:11:30.356 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1022] 09:11:31.110 | input_x    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[1023] 09:11:31.861 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1024] 09:11:32.114 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1025] 09:11:32.866 | input_x    |  0 Pers | Conf: 0.000 | 0.056s [OK]
[1026] 09:11:33.142 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1027] 09:11:33.899 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1028] 09:11:34.651 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1029] 09:11:34.904 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1030] 09:11:35.663 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1031] 09:11:37.917 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1032] 09:11:38.676 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[1033] 09:11:38.938 | input_x    |  0 Pers | Conf: 0.000 | 0.043s [OK]
[1034] 09:11:39.697 | input_x    |  0 Pers | Conf: 0.000 | 0.066s [OK]
[1035] 09:11:39.976 | input_x    |  0 Pers | Conf: 0.000 | 0.053s [OK]
[1036] 09:11:40.248 | input_y    |  0 Pers | Conf: 0.000 | 0.071s [OK]
