[INFO] Initialisiere YOLO Detektor (yolov8n.pt)...
Erfolgreich mit PostgreSQL verbunden (localhost:5432)
Datenbanktabellen erstellt/überprüft

================================================================================
[SYSTEM] LIVE-PERSONENERKENNUNG GESTARTET
================================================================================
  Modell: Ultralytics YOLO vv8
  Ordner X: input_x
  Ordner Y: input_y
  Poll-Intervall: 0.5s
================================================================================

[INFO] Warte auf neue Bilder...

[0001] 08:59:06.394 | input_x    |  0 Pers | Conf: 0.000 | 0.108s [OK]
[0891] 09:09:52.569 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0892] 09:09:53.322 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0893] 09:09:53.575 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0894] 09:09:54.325 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0895] 09:09:54.585 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0896] 09:09:54.843 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0897] 09:09:55.597 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0898] 09:09:56.351 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0899] 09:09:56.606 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0900] 09:09:57.363 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0901] 09:09:59.621 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0902] 09:10:00.376 | input_x    |  1 Pers | Conf: 0.929 | 0.038s [OK]
[0903] 09:10:01.129 | input_x    |  1 Pers | Conf: 0.925 | 0.038s [OK]
[0904] 09:10:01.384 | input_x    |  1 Pers | Conf: 0.928 | 0.037s [OK]
[0905] 09:10:02.138 | input_x    |  1 Pers | Conf: 0.930 | 0.034s [OK]
[0906] 09:10:02.393 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0907] 09:10:03.150 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0908] 09:10:03.900 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0909] 09:10:04.651 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0910] 09:10:05.404 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0911] 09:10:07.658 | input_x    |  1 Pers | Conf: 0.777 | 0.035s [OK]
[0912] 09:10:08.409 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0913] 09:10:08.658 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0914] 09:10:09.408 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0915] 09:10:09.654 | input_x    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0916] 09:10:09.900 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0917] 09:10:10.651 | input_y    |  1 Pers | Conf: 0.920 | 0.037s [OK]
[0918] 09:10:10.909 | input_y    |  1 Pers | Conf: 0.923 | 0.035s [OK]
[0919] 09:10:11.662 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0920] 09:10:11.916 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0921] 09:10:14.673 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0922] 09:10:15.428 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0923] 09:10:15.679 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0924] 09:10:16.438 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0925] 09:10:16.696 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0926] 09:10:16.946 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0927] 09:10:17.698 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0928] 09:10:17.950 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0929] 09:10:18.703 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0930] 09:10:19.457 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0931] 09:10:21.713 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0932] 09:10:22.466 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0933] 09:10:23.222 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0934] 09:10:23.971 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0935] 09:10:24.215 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0936] 09:10:25.075 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0937] 09:10:25.327 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0938] 09:10:26.079 | input_y    |  0 Pers | Conf: 0.000 | 0.044s [OK]
[0939] 09:10:26.839 | input_y    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[0940] 09:10:27.100 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0941] 09:10:29.954 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0942] 09:10:30.212 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0943] 09:10:30.964 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0944] 09:10:31.215 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0945] 09:10:31.963 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0946] 09:10:32.217 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0947] 09:10:32.975 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[0948] 09:10:33.724 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0949] 09:10:33.979 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0950] 09:10:34.733 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0951] 09:10:36.987 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0952] 09:10:37.734 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0953] 09:10:38.487 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0954] 09:10:38.743 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[0955] 09:10:39.494 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0956] 09:10:39.748 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0957] 09:10:40.506 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0958] 09:10:41.261 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0959] 09:10:41.515 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0960] 09:10:42.272 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0961] 09:10:44.530 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0962] 09:10:45.285 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0963] 09:10:46.041 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0964] 09:10:46.297 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0965] 09:10:47.046 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0966] 09:10:47.300 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0967] 09:10:48.061 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0968] 09:10:48.819 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0969] 09:10:49.573 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0970] 09:10:50.328 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0971] 09:10:53.182 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0972] 09:10:53.440 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0973] 09:10:54.190 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0974] 09:10:54.942 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0975] 09:10:55.195 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0976] 09:10:55.951 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0977] 09:10:56.700 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[0978] 09:10:56.959 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0979] 09:10:57.714 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0980] 09:10:57.971 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0981] 09:11:00.227 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0982] 09:11:00.982 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[0983] 09:11:01.728 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[0984] 09:11:01.982 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0985] 09:11:02.741 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0986] 09:11:02.995 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0987] 09:11:03.751 | input_y    |  0 Pers | Conf: 0.000 | 0.042s [OK]
[0988] 09:11:04.011 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0989] 09:11:04.768 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0990] 09:11:05.022 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0991] 09:11:07.276 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0992] 09:11:08.034 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[0993] 09:11:08.789 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[0994] 09:11:09.545 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0995] 09:11:09.803 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[0996] 09:11:10.062 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[0997] 09:11:10.816 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[0998] 09:11:11.571 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[0999] 09:11:11.819 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1000] 09:11:12.571 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1001] 09:11:14.823 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1002] 09:11:15.572 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1003] 09:11:16.326 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1004] 09:11:17.080 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1005] 09:11:17.831 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1006] 09:11:18.085 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1007] 09:11:18.840 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1008] 09:11:19.591 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1009] 09:11:19.842 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1010] 09:11:20.592 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1011] 09:11:22.844 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1012] 09:11:23.598 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1013] 09:11:23.852 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1014] 09:11:24.607 | input_x    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[1015] 09:11:24.854 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1016] 09:11:25.101 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1017] 09:11:25.850 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1018] 09:11:26.602 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1019] 09:11:26.851 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1020] 09:11:27.603 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[1021] 09:11:30.356 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1022] 09:11:31.110 | input_x    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[1023] 09:11:31.861 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1024] 09:11:32.114 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1025] 09:11:32.866 | input_x    |  0 Pers | Conf: 0.000 | 0.056s [OK]
[1026] 09:11:33.142 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1027] 09:11:33.899 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1028] 09:11:34.651 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1029] 09:11:34.904 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1030] 09:11:35.663 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1031] 09:11:37.917 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1032] 09:11:38.676 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[1033] 09:11:38.938 | input_x    |  0 Pers | Conf: 0.000 | 0.043s [OK]
[1034] 09:11:39.697 | input_x    |  0 Pers | Conf: 0.000 | 0.066s [OK]
[1035] 09:11:39.976 | input_x    |  0 Pers | Conf: 0.000 | 0.053s [OK]
[1036] 09:11:40.248 | input_y    |  0 Pers | Conf: 0.000 | 0.071s [OK]
[1037] 09:11:41.040 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1038] 09:11:41.794 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1039] 09:11:42.549 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1040] 09:11:42.805 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1041] 09:11:45.654 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1042] 09:11:45.907 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1043] 09:11:46.660 | input_x    |  0 Pers | Conf: 0.000 | 0.043s [OK]
[1044] 09:11:46.922 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1045] 09:11:47.680 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1046] 09:11:47.931 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1047] 09:11:48.688 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[1048] 09:11:49.448 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1049] 09:11:49.702 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1050] 09:11:50.455 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1051] 09:11:52.704 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1052] 09:11:52.958 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1053] 09:11:53.706 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1054] 09:11:53.956 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1055] 09:11:54.711 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1056] 09:11:54.962 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1057] 09:11:55.716 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1058] 09:11:55.963 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1059] 09:11:56.718 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[1060] 09:11:57.467 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1061] 09:11:59.718 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1062] 09:12:00.472 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1063] 09:12:01.217 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1064] 09:12:01.475 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1065] 09:12:02.221 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1066] 09:12:02.473 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1067] 09:12:03.230 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1068] 09:12:03.986 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1069] 09:12:04.745 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[1070] 09:12:05.503 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[1071] 09:12:07.763 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[1072] 09:12:08.523 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1073] 09:12:08.782 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1074] 09:12:09.533 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1075] 09:12:09.781 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1076] 09:12:10.535 | input_y    |  0 Pers | Conf: 0.000 | 0.043s [OK]
[1077] 09:12:11.295 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1078] 09:12:11.549 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[1079] 09:12:12.303 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1080] 09:12:12.562 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1081] 09:12:14.814 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1082] 09:12:15.570 | input_x    |  0 Pers | Conf: 0.000 | 0.042s [OK]
[1083] 09:12:16.332 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[1084] 09:12:16.593 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1085] 09:12:17.339 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1086] 09:12:17.584 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1087] 09:12:17.836 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1088] 09:12:18.587 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1089] 09:12:19.338 | input_y    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1090] 09:12:19.591 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1091] 09:12:21.844 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1092] 09:12:22.598 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1093] 09:12:22.851 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1094] 09:12:23.604 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1095] 09:12:23.860 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1096] 09:12:24.108 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1097] 09:12:24.863 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1098] 09:12:25.613 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1099] 09:12:25.865 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1100] 09:12:26.619 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[1101] 09:12:28.868 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1102] 09:12:29.628 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1103] 09:12:29.883 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1104] 09:12:30.640 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1105] 09:12:30.893 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1106] 09:12:31.151 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[1107] 09:12:31.911 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[1108] 09:12:32.168 | input_y    |  0 Pers | Conf: 0.000 | 0.045s [OK]
[1109] 09:12:32.924 | input_y    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[1110] 09:12:33.183 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1111] 09:12:35.938 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1112] 09:12:36.685 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1113] 09:12:37.439 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1114] 09:12:37.694 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1115] 09:12:38.447 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1116] 09:12:38.698 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1117] 09:12:39.453 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1118] 09:12:39.708 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1119] 09:12:40.461 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1120] 09:12:40.715 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[1121] 09:12:43.466 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1122] 09:12:44.220 | input_x    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1123] 09:12:44.976 | input_x    |  0 Pers | Conf: 0.000 | 0.042s [OK]
[1124] 09:12:45.238 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1125] 09:12:45.997 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1126] 09:12:46.254 | input_y    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1127] 09:12:47.011 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1128] 09:12:47.266 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1129] 09:12:48.022 | input_y    |  0 Pers | Conf: 0.000 | 0.030s [OK]
[1130] 09:12:48.270 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1131] 09:12:50.522 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1132] 09:12:51.277 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[1133] 09:12:52.038 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1134] 09:12:52.284 | input_x    |  0 Pers | Conf: 0.000 | 0.032s [OK]
[1135] 09:12:53.034 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[1136] 09:12:53.291 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1137] 09:12:54.043 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1138] 09:12:54.290 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1139] 09:12:55.048 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1140] 09:12:55.303 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1141] 09:12:57.555 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1142] 09:12:58.310 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1143] 09:12:59.059 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1144] 09:12:59.307 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1145] 09:13:00.059 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1146] 09:13:00.316 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1147] 09:13:01.067 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1148] 09:13:01.820 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1149] 09:13:02.075 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1150] 09:13:02.830 | input_y    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1151] 09:13:05.079 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1152] 09:13:05.837 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[1153] 09:13:06.096 | input_x    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1154] 09:13:06.851 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1155] 09:13:07.109 | input_x    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1156] 09:13:07.363 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1157] 09:13:08.117 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1158] 09:13:08.374 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1159] 09:13:09.126 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1160] 09:13:09.383 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1161] 09:13:12.138 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1162] 09:13:12.390 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1163] 09:13:13.146 | input_x    |  0 Pers | Conf: 0.000 | 0.039s [OK]
[1164] 09:13:13.402 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1165] 09:13:14.157 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[1166] 09:13:14.417 | input_y    |  0 Pers | Conf: 0.000 | 0.037s [OK]
[1167] 09:13:15.173 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1168] 09:13:15.427 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1169] 09:13:16.182 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1170] 09:13:16.435 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1171] 09:13:19.295 | input_x    |  0 Pers | Conf: 0.000 | 0.041s [OK]
[1172] 09:13:19.557 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1173] 09:13:20.310 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1174] 09:13:20.560 | input_x    |  0 Pers | Conf: 0.000 | 0.042s [OK]
[1175] 09:13:21.323 | input_x    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1176] 09:13:21.579 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1177] 09:13:22.333 | input_y    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1178] 09:13:22.588 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
[1179] 09:13:23.346 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1180] 09:13:23.599 | input_y    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1181] 09:13:25.851 | input_x    |  0 Pers | Conf: 0.000 | 0.040s [OK]
[1182] 09:13:26.610 | input_x    |  0 Pers | Conf: 0.000 | 0.031s [OK]
[1183] 09:13:27.361 | input_x    |  0 Pers | Conf: 0.000 | 0.042s [OK]
[1184] 09:13:27.622 | input_x    |  0 Pers | Conf: 0.000 | 0.033s [OK]
[1185] 09:13:28.371 | input_x    |  0 Pers | Conf: 0.000 | 0.036s [OK]
[1186] 09:13:28.628 | input_y    |  0 Pers | Conf: 0.000 | 0.035s [OK]
[1187] 09:13:29.383 | input_y    |  0 Pers | Conf: 0.000 | 0.034s [OK]
[1188] 09:13:29.636 | input_y    |  0 Pers | Conf: 0.000 | 0.038s [OK]
